timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-06-30T19:59:52.201508+00:00,SOL,0,0,0,0,
2026-06-30T20:14:44.698234+00:00,SOL,694198.2599999998,795960.0,190630.0,66460.0,73.7755
2026-06-30T20:14:44.698234+00:00,HYPE,70400.39,118950.0,25620.0,15360.0,65.51
2026-06-30T20:34:22.931405+00:00,SOL,694659.1299999998,795880.0,190600.0,67090.0,73.5055
2026-06-30T20:34:22.931405+00:00,HYPE,70386.59,118950.0,25620.0,15310.0,64.997
2026-06-30T21:01:03.254346+00:00,SOL,679094.8299999997,795430.0,188660.0,65980.0,73.634
2026-06-30T21:01:03.254346+00:00,HYPE,70019.69,119100.0,25770.0,15010.0,64.832
2026-06-30T21:17:30.576710+00:00,SOL,671723.0199999998,795690.0,188230.0,64670.0,73.3092
2026-06-30T21:17:30.576710+00:00,HYPE,70026.29,119110.0,25770.0,15020.0,64.476
2026-06-30T21:23:21.942956+00:00,SOL,671723.0199999998,795690.0,188230.0,64670.0,73.2253
2026-06-30T21:23:21.942956+00:00,HYPE,70026.29,119110.0,25770.0,15020.0,64.398
2026-06-30T22:04:32.464545+00:00,SOL,669389.6999999997,795790.0,188150.0,64610.0,73.5643
2026-06-30T22:04:32.464545+00:00,HYPE,70251.84,119330.0,25770.0,15240.0,64.92
2026-06-30T22:48:42.985604+00:00,SOL,664135.2699999998,795590.0,187660.0,64410.0,73.3986
2026-06-30T22:48:42.985604+00:00,HYPE,59039.909999999996,119330.0,24370.0,11050.0,64.76
2026-07-01T00:01:02.687022+00:00,SOL,657471.1399999997,796330.0,187450.0,63270.0,73.5898
2026-07-01T00:01:02.687022+00:00,HYPE,41309.340000000004,119350.0,22310.0,9810.0,65.235
2026-07-01T04:52:25.852935+00:00,SOL,314585.5099999998,801140.0,158970.0,40330.0,75.6022
2026-07-01T04:52:25.852935+00:00,HYPE,56817.51999999998,122590.0,20580.0,11410.0,65.975
2026-07-01T08:45:43.926745+00:00,SOL,310913.20999999996,785170.0,150060.0,36500.0,74.773
2026-07-01T08:45:43.926745+00:00,HYPE,71195.89,113780.0,22760.0,11180.0,63.668
2026-07-01T11:54:39.658833+00:00,SOL,229375.40000000002,788000.0,52110.0,35180.0,74.7483
2026-07-01T11:54:39.658833+00:00,HYPE,97170.37999999998,119330.0,24070.0,15840.0,62.455
2026-07-01T14:14:42.536230+00:00,SOL,195161.94000000006,792060.0,50720.0,23910.0,76.1734
2026-07-01T14:14:42.536230+00:00,HYPE,112218.64999999998,123800.0,24780.0,18100.0,64.653
2026-07-01T16:40:57.287245+00:00,SOL,247245.47000000015,800960.0,53600.0,31230.0,77.5198
2026-07-01T16:40:57.287245+00:00,HYPE,111132.88999999998,129650.0,23970.0,20610.0,64.676
2026-07-01T18:30:39.769032+00:00,SOL,264736.97000000015,801340.0,40640.0,40210.0,77.4559
2026-07-01T18:30:39.769032+00:00,HYPE,103352.88999999997,131160.0,22320.0,20080.0,64.336
2026-07-01T20:28:25.033308+00:00,SOL,259611.91000000015,801690.0,39380.0,39740.0,76.7997
2026-07-01T20:28:25.033308+00:00,HYPE,106941.83999999998,131790.0,21480.0,19460.0,62.647
2026-07-01T22:02:21.396044+00:00,SOL,288644.19000000006,806020.0,43810.0,41100.0,78.2964
2026-07-01T22:02:21.396044+00:00,HYPE,115556.14999999997,134670.0,23910.0,19970.0,63.786
2026-07-01T23:41:09.105792+00:00,SOL,303473.7700000002,795390.0,45020.0,41560.0,77.4481
2026-07-01T23:41:09.105792+00:00,HYPE,123199.74999999997,136270.0,25080.0,20760.0,62.708
